단지명,주소,구분,전용면적_m2,평수,파일경로,검색어,검색결과제목,원본문서URL,원본이미지URL,최종이미지URL,도메인,가로,세로,검색점수,정확한_평수
매화마을(주공3),경기도 성남시 분당구 양현로 507,평면도,38.34,12,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\평면도\평면도_12평_38.34m2.jpg,"""매화마을(주공3)"" 38.34㎡ 평면도",DMC SK뷰 행복주택 38A형·38B형 평면도 - dyurwitcherry's it.ἄλφα,https://minorcastle.blogspot.com/2022/10/dmc-sk-38a38b.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinIr8avQ4fDa092eBXOdGjXhgR_mUOezU5Jy0i942PVM3SkyQ5c2letwb6QwszUjWsY1hM4hZpgFHHZ5qdCOtIpB_B-y4CdqMNJGVwZemBSiXPq1m9jNVtaus56pnBqxPhja-fZ-CgIo0LqHo1VMxoIMPGhQVSutw2X2c7HKgPzI8OcG5X-MwiuraM/s2873/DMCSKVIEW38B.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinIr8avQ4fDa092eBXOdGjXhgR_mUOezU5Jy0i942PVM3SkyQ5c2letwb6QwszUjWsY1hM4hZpgFHHZ5qdCOtIpB_B-y4CdqMNJGVwZemBSiXPq1m9jNVtaus56pnBqxPhja-fZ-CgIo0LqHo1VMxoIMPGhQVSutw2X2c7HKgPzI8OcG5X-MwiuraM/s2873/DMCSKVIEW38B.png,minorcastle.blogspot.com,2397,2873,19,11.6
매화마을(주공3),경기도 성남시 분당구 양현로 507,평면도,41.85,13,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\평면도\평면도_13평_41.85m2.jpg,"""매화마을(주공3)"" 41.85㎡ 평면도","'교가리 638-22' 24평 매매, 가격, 평면도 | 집품",https://zippoom.com/부동산/강원특별자치도-삼척시-근덕면-교가리-638-22/u6m1sp/매매/24평,https://zippoom-blueprint.s3.ap-northeast-2.amazonaws.com/e0cadb41-3bf3-4647-8366-2a8e88f76f95근덕면+교가리+638-22-424000020211201101608628.webp,https://zippoom-blueprint.s3.ap-northeast-2.amazonaws.com/e0cadb41-3bf3-4647-8366-2a8e88f76f95%EA%B7%BC%EB%8D%95%EB%A9%B4+%EA%B5%90%EA%B0%80%EB%A6%AC+638-22-424000020211201101608628.webp,zippoom.com,1636,1296,19,12.66
매화마을(주공3),경기도 성남시 분당구 양현로 507,평면도,46.2,14,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\평면도\평면도_14평_46.2m2.jpg,"""매화마을(주공3)"" 46.2㎡ 평면도",전주반월2지구 국민임대주택 전용면적 26㎡·37㎡·46㎡형 평면도 - MINOR CASTLE™,http://minorcastle.blogspot.com/2018/04/2-263746.html,https://1.bp.blogspot.com/-xuGmlwdB9s8/WsVrkS7VS2I/AAAAAAAABbo/78NEmlSbcmoar_d_tLDqtoUWzP0_7ffVgCLcBGAs/s1600/JJBW_46.png,https://1.bp.blogspot.com/-xuGmlwdB9s8/WsVrkS7VS2I/AAAAAAAABbo/78NEmlSbcmoar_d_tLDqtoUWzP0_7ffVgCLcBGAs/s1600/JJBW_46.png,minorcastle.blogspot.com,1600,1067,19,13.98
매화마을(주공3),경기도 성남시 분당구 양현로 507,평면도,49.77,15,c:\ajb\기타\아파트_이미지_DB\매화마을_주공3\평면도\평면도_15평_49.77m2.jpg,"""매화마을(주공3)"" 49.77㎡ 평면도",행정중심복합도시 6-4UR2블록 해밀마을 행복주택 전용면적 21㎡형·26㎡형·36㎡형·44㎡형 평면도 - 白夜行: 하얀 어둠 ...,https://www.whitenight.co.kr/2023/08/6-4ur2-21263644.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijeAk8cYDJ4n77TFdhFr_FSuoQRZ63seg_fL50EGk4KtE-yTudrLiXKJ-eNxN-6MScxbeNn6wW6HP_CvoHmmda0BWqtA2u1Xyhj4wt6lhRP6yhFcqKfQza6P5FUiI4IiJs_ZCDF984Jgrhc4A7IfVFdClP8ubsmlDdKq1qIU6RWt7PyYI0WUQ7sVGhz-I/s2087/SJ6-4UR2BL6F.png,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijeAk8cYDJ4n77TFdhFr_FSuoQRZ63seg_fL50EGk4KtE-yTudrLiXKJ-eNxN-6MScxbeNn6wW6HP_CvoHmmda0BWqtA2u1Xyhj4wt6lhRP6yhFcqKfQza6P5FUiI4IiJs_ZCDF984Jgrhc4A7IfVFdClP8ubsmlDdKq1qIU6RWt7PyYI0WUQ7sVGhz-I/s2087/SJ6-4UR2BL6F.png,whitenight.co.kr,2087,1429,19,15.06
매화마을(주공4),경기도 성남시 분당구 장미로 193,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을_주공4\단지사진\단지사진_01.jpg,"""매화마을(주공4)"" 아파트 단지 전경","'분당 야탑동 매화마을주공4단지'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5ep31/0/1,https://image.hogangnono.com/image/original/apt/5ep31/20240419081157_yhxc9kqa1C6zrDGMip?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/5ep31/20240419081157_yhxc9kqa1C6zrDGMip?s=2048x180&t=outside&q=100,hogangnono.com,2048,1536,13,
매화마을(주공4),경기도 성남시 분당구 장미로 193,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을_주공4\단지사진\단지사진_02.jpg,"""매화마을(주공4)"" 아파트 단지 전경","'분당 야탑동 매화마을주공4단지'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5ep31/0/1/review,https://image.hogangnono.com/image/nowatermark/original/review/20200902185123_DmXKzwfONar4ZUCiPv?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/nowatermark/original/review/20200902185123_DmXKzwfONar4ZUCiPv?s=720x180&t=outside&q=100,hogangnono.com,720,720,11,
매화마을(주공4),경기도 성남시 분당구 장미로 193,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을_주공4\단지사진\단지사진_03.jpg,"""매화마을(주공4)"" 아파트 단지 전경","중원구 도촌동 휴먼시아1~9단지,분당구 야탑동 매화마을주공4단지 19.05-03(1) : 네이버 블로그",https://blog.naver.com/PostView.nhn?blogId=jang8178&logNo=221532636587,https://blogthumb.pstatic.net/MjAxOTA1MDhfMTU1/MDAxNTU3MzA3OTcwMzAw.lCrBfLyQiNDCHp4d4_tQKMb1LbS5PlseVpqtiTYd2r0g.vvq_8JM0hZWSDiElui-3ES6gSn-W3Vz1QyVWJQeZMnsg.JPEG.jang8178/20190508_114539.jpg?type=w2,https://blogthumb.pstatic.net/MjAxOTA1MDhfMTU1/MDAxNTU3MzA3OTcwMzAw.lCrBfLyQiNDCHp4d4_tQKMb1LbS5PlseVpqtiTYd2r0g.vvq_8JM0hZWSDiElui-3ES6gSn-W3Vz1QyVWJQeZMnsg.JPEG.jang8178/20190508_114539.jpg?type=w2,blog.naver.com,743,991,11,
매화마을(주공4),경기도 성남시 분당구 장미로 193,평면도,35.28,11,c:\ajb\기타\아파트_이미지_DB\매화마을_주공4\평면도\평면도_11평_35.28m2.jpg,"""매화마을(주공4)"" 35.28㎡ 평면도",둔촌주공 재건축 아파트 대형평형 세대수와 단위세대 평면도 : 네이버 블로그,http://blog.naver.com/PostView.nhn?blogId=2june3&logNo=221349158535,https://blogfiles.pstatic.net/MjAxODA4MjlfMTEz/MDAxNTM1NTM4MjM3NTMx.twD-ACoE1XKQ_Y0wpyTeJevMMNFZvGBrpIIEf-rVGyAg.I1aRJUxtKQHXZlTJPTOemZi5AJAJzbS3Jah323Q9DNog.JPEG.2june3/134㎡(50평A형).jpg,https://blogfiles.pstatic.net/MjAxODA4MjlfMTEz/MDAxNTM1NTM4MjM3NTMx.twD-ACoE1XKQ_Y0wpyTeJevMMNFZvGBrpIIEf-rVGyAg.I1aRJUxtKQHXZlTJPTOemZi5AJAJzbS3Jah323Q9DNog.JPEG.2june3/134%E3%8E%A1(50%ED%8F%89A%ED%98%95).jpg,blog.naver.com,900,638,19,10.67
매화마을(주공4),경기도 성남시 분당구 장미로 193,평면도,41.85,13,c:\ajb\기타\아파트_이미지_DB\매화마을_주공4\평면도\평면도_13평_41.85m2.jpg,"""매화마을(주공4)"" 41.85㎡ 평면도",[계획설계] 진천 신정리 단독주택 1차 평면도 [협의 1차] : 정직을 짓는 세라하우징,http://www.saerahousing.co.kr/120/?bmode=view&idx=1133734,https://cdn.imweb.me/upload/S201704275901f89d84e04/5b7e0fd5487ee.jpg,https://cdn.imweb.me/upload/S201704275901f89d84e04/5b7e0fd5487ee.jpg,saerahousing.co.kr,1189,1145,19,12.66
매화마을공무원1,경기도 성남시 분당구 매화로 92,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을공무원1\단지사진\단지사진_01.jpg,"""매화마을공무원1"" 아파트 단지 전경","'분당 야탑동 매화마을공무원1단지'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5er30/0/1,https://image.hogangnono.com/image/original/apt/5er30/20240419081201_74o7UPV0lbS0LDCwOi?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/5er30/20240419081201_74o7UPV0lbS0LDCwOi?s=2048x180&t=outside&q=100,hogangnono.com,2048,1536,11,
매화마을공무원1,경기도 성남시 분당구 매화로 92,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을공무원1\단지사진\단지사진_02.jpg,"""매화마을공무원1"" 아파트 단지 전경","분당 매화마을공무원1단지, 리모델링 승인된 1기 신도시 아파트 단지 현황 정리 : 네이버 블로그",https://blog.naver.com/comosbooks7/224078574877,https://blogthumb.pstatic.net/MjAyNTExMTdfMjI4/MDAxNzYzMzUwODU1Nzk1.pNAEaQ7rTcdWsmtqhKs8kL3iA2BWQc_aHKGTsxgJmZ8g.AKJMUmSluCfeOqJddMWnZliTTfzHQ-w7zUA5o1LOL-8g.JPEG/��ȭ����_1����__���𵨸�__��ȹ_���.jpg?type=w2,https://blogthumb.pstatic.net/MjAyNTExMTdfMjI4/MDAxNzYzMzUwODU1Nzk1.pNAEaQ7rTcdWsmtqhKs8kL3iA2BWQc_aHKGTsxgJmZ8g.AKJMUmSluCfeOqJddMWnZliTTfzHQ-w7zUA5o1LOL-8g.JPEG/%EF%BF%BD%EF%BF%BD%C8%AD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD_1%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD__%EF%BF%BD%EF%BF%BD%EF%BF%BD%F0%B5%A8%B8%EF%BF%BD__%EF%BF%BD%EF%BF%BD%C8%B9_%EF%BF%BD%EF%BF%BD%EF%BF%BD.jpg?type=w2,blog.naver.com,743,743,9,
매화마을공무원1,경기도 성남시 분당구 매화로 92,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을공무원1\단지사진\단지사진_03.jpg,"""매화마을공무원1"" 아파트 단지 전경",매화마을공무원1단지의 이야기 | 매화마을 1단지는 2025년 12월 12일 리모델링 총회(조합 정상,https://hogangnono.com/apt/5er30/0/1/review/7271019,https://image.hogangnono.com/image/nowatermark/original/review/20251126143215_WBPl4Ya6Qktl6zPN0y?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/nowatermark/original/review/20251126143215_WBPl4Ya6Qktl6zPN0y?s=720x180&t=outside&q=100,hogangnono.com,720,1025,9,
매화마을공무원1,경기도 성남시 분당구 매화로 92,평면도,49.67,15,c:\ajb\기타\아파트_이미지_DB\매화마을공무원1\평면도\평면도_15평_49.67m2.jpg,"""매화마을공무원1"" 49.67㎡ 평면도",모두의 아파트 평면도를 디지털 트윈으로 만드는 그날까지. - Blog | Archisketch,https://www.archisketch.com/kr/blog/--63be6c2cb366a10011c064a5,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,archisketch.com,1511,853,14,15.03
매화마을공무원1,경기도 성남시 분당구 매화로 92,평면도,58.92,18,c:\ajb\기타\아파트_이미지_DB\매화마을공무원1\평면도\평면도_18평_58.92m2.jpg,"""매화마을공무원1"" 58.92㎡ 평면도","'도천리 명호면사무소' (경상북도 봉화군 명호면 도천리 186-1)의 월세, 전세, 매매, 후기 | 집품",https://zippoom.com/부동산/경북-봉화군-명호면-명호면사무소/7uoqg5,https://s3.ap-northeast-2.amazonaws.com/zippoom-blueprint/960e8616-5a27-476f-8d05-874597a88fb9명호면+도천리+186-1-008124820231127163240183.webp,https://s3.ap-northeast-2.amazonaws.com/zippoom-blueprint/960e8616-5a27-476f-8d05-874597a88fb9%EB%AA%85%ED%98%B8%EB%A9%B4+%EB%8F%84%EC%B2%9C%EB%A6%AC+186-1-008124820231127163240183.webp,zippoom.com,1616,1152,9,17.82
매화마을공무원2,경기도 성남시 분당구 장미로 139,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을공무원2\단지사진\단지사진_01.jpg,"""매화마을공무원2"" 아파트 단지 전경",주변 인프라 풍부하고 가격 경쟁력 있는 분당구 야탑동 ‘매화마을공무원2단지’ - 매일경제,https://www.mk.co.kr/news/realestate/view/2018/02/94769/,https://file.mk.co.kr/meet/neds/2018/02/image_readmed_2018_94769_15181445453201433.jpg,https://file.mk.co.kr/meet/neds/2018/02/image_readmed_2018_94769_15181445453201433.jpg,mk.co.kr,1768,1041,11,
매화마을공무원2,경기도 성남시 분당구 장미로 139,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을공무원2\단지사진\단지사진_02.jpg,"""매화마을공무원2"" 아파트 단지 전경",야탑동 아파트 경매 매화마을 공무원 2단지 20층 25평형 급매 : 네이버 블로그,https://blog.naver.com/ga903/223535037893,https://postfiles.pstatic.net/MjAyNDA4MDNfOTcg/MDAxNzIyNjU0NTc1Nzgz.VYuVOJ1d4FovNsKczCIDcS0lWnUXVoPZERb_W1ZvnsUg.i31Mv4qrnr-pwRPstaVSrjWV9mrLqLPIzaXcY7cU0nwg.PNG/20240803_110615.png?type=w966,https://postfiles.pstatic.net/MjAyNDA4MDNfOTcg/MDAxNzIyNjU0NTc1Nzgz.VYuVOJ1d4FovNsKczCIDcS0lWnUXVoPZERb_W1ZvnsUg.i31Mv4qrnr-pwRPstaVSrjWV9mrLqLPIzaXcY7cU0nwg.PNG/20240803_110615.png?type=w966,blog.naver.com,886,704,9,
매화마을공무원2,경기도 성남시 분당구 장미로 139,단지사진,,,c:\ajb\기타\아파트_이미지_DB\매화마을공무원2\단지사진\단지사진_03.jpg,"""매화마을공무원2"" 아파트 단지 전경","'분당 야탑동 매화마을공무원2단지'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5eq41/0/1/review,https://image.hogangnono.com/image/nowatermark/original/review/20240725002711_CVhw2ub0LhJLhxk59X?s=720x180&t=outside&q=100,https://image.hogangnono.com/image/nowatermark/original/review/20240725002711_CVhw2ub0LhJLhxk59X?s=720x180&t=outside&q=100,hogangnono.com,720,960,9,
매화마을공무원2,경기도 성남시 분당구 장미로 139,평면도,58.19,18,c:\ajb\기타\아파트_이미지_DB\매화마을공무원2\평면도\평면도_18평_58.19m2.jpg,"""매화마을공무원2"" 58.19㎡ 평면도",모두의 아파트 평면도를 디지털 트윈으로 만드는 그날까지. - Blog | Archisketch,https://www.archisketch.com/kr/blog/--63be6c2cb366a10011c064a5,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,archisketch.com,1511,853,14,17.6
매화마을공무원2,경기도 성남시 분당구 장미로 139,평면도,66.6,20,c:\ajb\기타\아파트_이미지_DB\매화마을공무원2\평면도\평면도_20평_66.6m2.jpg,"""매화마을공무원2"" 66.6㎡ 평면도","3d 원룸 아파트 평면도 GS건설, 임대수익형 '더블",https://fity.club/lists/suggestions/3d-원룸-아파트-평면도/,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,https://archisketch-resources.s3.ap-northeast-2.amazonaws.com/service/V2/cdddad0e-444a-43ec-b0f6-36775a3ea444.png,fity.club,1511,853,19,20.15
목련마을(영남),경기도 성남시 분당구 판교로 669,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_영남\단지사진\단지사진_01.jpg,"""목련마을(영남)"" 아파트 단지 전경",목련마을 아파트 28층 높이79m - YouTube,https://www.youtube.com/watch?v=ldXz1kuxC20,https://i.ytimg.com/vi/ldXz1kuxC20/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFMgZSg6MA8=&rs=AOn4CLC_Yi15ZP8YMQWwZ7glFUO2sh-sYg,https://i.ytimg.com/vi/ldXz1kuxC20/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFMgZSg6MA8=&rs=AOn4CLC_Yi15ZP8YMQWwZ7glFUO2sh-sYg,youtube.com,1280,720,11,
목련마을(영남),경기도 성남시 분당구 판교로 669,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_영남\단지사진\단지사진_02.jpg,"""목련마을(영남)"" 아파트 단지 전경","안양시, 목련마을 2단지 '리모델링' 승인…평촌신도시 첫 사례 - 동행미디어 시대",https://www.sidae.com/article/2022120113504620342,"https://menu.sidae.com/cdn-cgi/image/fit=cover,f=auto,g=face,width=1200,height=673,dpr=1,quality=90/moneyweek/thumb/2022/12/01/05/2022120113504620342_1.jpg","https://menu.sidae.com/cdn-cgi/image/fit=cover,f=auto,g=face,width=1200,height=673,dpr=1,quality=90/moneyweek/thumb/2022/12/01/05/2022120113504620342_1.jpg",sidae.com,1200,673,11,
목련마을(영남),경기도 성남시 분당구 판교로 669,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_영남\단지사진\단지사진_03.jpg,"""목련마을(영남)"" 아파트 단지 전경","역세권 +교육] 평촌호계동아파트 경기 안양시 동안구 호계동 1054-8, 목련마을 우성아파트 7단지 58평형 / 696.000. ...",https://blog.naver.com/2343lee/120191130598,http://cfile283.uf.daum.net/image/2301903951A711A22253BE,http://cfile283.uf.daum.net/image/2301903951A711A22253BE,blog.naver.com,1024,606,11,
목련마을(영남),경기도 성남시 분당구 판교로 669,평면도,53.6,16,c:\ajb\기타\아파트_이미지_DB\목련마을_영남\평면도\평면도_16평_53.6m2.jpg,"""목련마을(영남)"" 53.6㎡ 평면도",블라인드 | 부동산: 평촌 목련2단지 리모델링 평면 문의,https://www.teamblind.com/kr/post/평촌-목련2단지-리모델링-평면-문의-2rYtpFe6,https://d2u3dcdbebyaiu.cloudfront.net/uploads/atch_img/254/f1c359b3999ab8f6097061d5a3689c8b_res.jpeg,https://d2u3dcdbebyaiu.cloudfront.net/uploads/atch_img/254/f1c359b3999ab8f6097061d5a3689c8b_res.jpeg,teamblind.com,960,678,19,16.21
목련마을(영남),경기도 성남시 분당구 판교로 669,평면도,84.93,26,c:\ajb\기타\아파트_이미지_DB\목련마을_영남\평면도\평면도_26평_84.93m2.jpg,"""목련마을(영남)"" 84.93㎡ 평면도",뽐뿌::84 평면도 입니다 옵션 추천부탁드려요(알파룸),https://www.ppomppu.co.kr/zboard/view.php?id=house&no=118554,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,ppomppu.co.kr,800,1409,19,25.69
목련마을(한신),경기도 성남시 분당구 판교로 627,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_한신\단지사진\단지사진_01.jpg,"""목련마을(한신)"" 아파트 단지 전경","400,000 + 무료 목련 꽃 & 목련 이미지 - Pixabay",https://pixabay.com/ko/images/search/목련+꽃/,https://cdn.pixabay.com/photo/2019/04/07/14/51/magnolia-4109847_1280.jpg,https://cdn.pixabay.com/photo/2019/04/07/14/51/magnolia-4109847_1280.jpg,pixabay.com,1280,853,4,
목련마을(한신),경기도 성남시 분당구 판교로 627,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_한신\단지사진\단지사진_02.jpg,"""목련마을(한신)"" 아파트 단지 전경","무료 이미지 : 나무, 자연, 분기, 봄, 생기게 하다, 시즌, 벚꽃, 목련, 꽃 피는 식물 2304x1536 ...",https://pxhere.com/ko/photo/1068889,https://get.pxhere.com/photo/tree-nature-branch-blossom-plant-flower-bloom-spring-produce-season-cherry-blossom-magnolia-flowering-plant-1068889.jpg,https://get.pxhere.com/photo/tree-nature-branch-blossom-plant-flower-bloom-spring-produce-season-cherry-blossom-magnolia-flowering-plant-1068889.jpg,pxhere.com,2304,1536,4,
목련마을(한신),경기도 성남시 분당구 판교로 627,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_한신\단지사진\단지사진_03.jpg,"""목련마을(한신)"" 아파트 단지 전경",[플가] 목련 '옥터퍼스' Magnolia kobus 'Octopus',https://plusgarden.co.kr/plant/11724,http://plusgarden.com/resources/2022/05/59026133-98b7-45cd-ad5c-ffdc489b1262.JPG,http://plusgarden.com/resources/2022/05/59026133-98b7-45cd-ad5c-ffdc489b1262.JPG,plusgarden.co.kr,800,1067,4,
목련마을(한신),경기도 성남시 분당구 판교로 627,평면도,59.88,18,c:\ajb\기타\아파트_이미지_DB\목련마을_한신\평면도\평면도_18평_59.88m2.jpg,"""목련마을(한신)"" 59.88㎡ 평면도",저도 입주할 집 59 평면도 관련해서 조금 고민이 있는데 - 부동산,https://www.fmkorea.com/9376307222,https://image.fmkorea.com/files/attach/new5/20260113/9376307222_3520786412_a8c57329ce3b0af2aee435a1dd049bd8.jpeg.webp,https://image.fmkorea.com/files/attach/new5/20260113/9376307222_3520786412_a8c57329ce3b0af2aee435a1dd049bd8.jpeg.webp,fmkorea.com,1170,1065,19,18.11
목련마을(한신),경기도 성남시 분당구 판교로 627,평면도,78.9,24,c:\ajb\기타\아파트_이미지_DB\목련마을_한신\평면도\평면도_24평_78.9m2.jpg,"""목련마을(한신)"" 78.9㎡ 평면도",한내 시온 숲속의 아침 뷰 민간아파트(평면도&배치도) 23.6월입주예정 : 네이버 블로그,https://blog.naver.com/geojebohm/222796237080,https://blogthumb.pstatic.net/MjAyMjA3MDFfMTAg/MDAxNjU2NjUyMDAyMzY2.LVTOWHKeJLFC-B1jj0R4p6yFec6f72xW6Q1kgqMf0Hwg.OSbQXgsDw9ZzUO-YQI_k16XnKbmxPviqv--bRjhSuWQg.PNG.hichips/image.png?type=w2,https://blogthumb.pstatic.net/MjAyMjA3MDFfMTAg/MDAxNjU2NjUyMDAyMzY2.LVTOWHKeJLFC-B1jj0R4p6yFec6f72xW6Q1kgqMf0Hwg.OSbQXgsDw9ZzUO-YQI_k16XnKbmxPviqv--bRjhSuWQg.PNG.hichips/image.png?type=w2,blog.naver.com,743,721,17,23.87
목련마을(한일),경기도 성남시 분당구 판교로 645,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_한일\단지사진\단지사진_01.jpg,"""목련마을(한일)"" 아파트 단지 전경",경기 성남시 분당구 야탑동 162 목련마을한일아파트 22평형 / 176.000.000원 / 11.05 / 10817 : 네이버 블로그,https://blog.naver.com/2343lee/120171590488,http://cfile293.uf.daum.net/image/1446A94050752EFD2303E6,http://cfile293.uf.daum.net/image/1446A94050752EFD2303E6,blog.naver.com,1024,607,13,
목련마을(한일),경기도 성남시 분당구 판교로 645,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_한일\단지사진\단지사진_02.jpg,"""목련마을(한일)"" 아파트 단지 전경",경기 성남시 분당구 야탑동 162 목련마을한일아파트 22평형 / 176.000.000원 / 11.05 / 10817 : 네이버 블로그,https://blog.naver.com/2343lee/120171590488,http://cfile290.uf.daum.net/image/1552244050752EFE1589C9,http://cfile290.uf.daum.net/image/1552244050752EFE1589C9,blog.naver.com,1024,606,13,
목련마을(한일),경기도 성남시 분당구 판교로 645,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을_한일\단지사진\단지사진_03.jpg,"""목련마을(한일)"" 아파트 단지 전경",목련마을 전경 - YouTube,https://www.youtube.com/watch?v=UkswS_82Eh4,https://i.ytimg.com/vi/UkswS_82Eh4/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFEgZSg9MA8=&rs=AOn4CLAaBnvoVmcEpGpeqQJGJykGeyhliQ,https://i.ytimg.com/vi/UkswS_82Eh4/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFEgZSg9MA8=&rs=AOn4CLAaBnvoVmcEpGpeqQJGJykGeyhliQ,youtube.com,1280,720,11,
목련마을(한일),경기도 성남시 분당구 판교로 645,평면도,50.82,15,c:\ajb\기타\아파트_이미지_DB\목련마을_한일\평면도\평면도_15평_50.82m2.jpg,"""목련마을(한일)"" 50.82㎡ 평면도","집구조 도면 | 단층주택 평면도, 25평 전원주택 평면도, 집 설계도",https://kr.pinterest.com/pin/29484572555131966/,https://i.pinimg.com/originals/32/4a/92/324a925b8250b6a74b2c09975519e82b.jpg,https://i.pinimg.com/originals/32/4a/92/324a925b8250b6a74b2c09975519e82b.jpg,kr.pinterest.com,700,1166,17,15.37
목련마을(한일),경기도 성남시 분당구 판교로 645,평면도,84.93,26,c:\ajb\기타\아파트_이미지_DB\목련마을_한일\평면도\평면도_26평_84.93m2.jpg,"""목련마을(한일)"" 84.93㎡ 평면도",뽐뿌::84 평면도 입니다 옵션 추천부탁드려요(알파룸),https://www.ppomppu.co.kr/zboard/view.php?id=house&no=118554,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,https://cdn2.ppomppu.co.kr/zboard/data3/2019/0303/20190303014902_ffqckvnr.png,ppomppu.co.kr,800,1409,19,25.69
목련마을SK,경기도 성남시 분당구 판교로743번길 7,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을SK\단지사진\단지사진_01.jpg,"""목련마을SK"" 아파트 단지 전경","'분당 야탑동 목련마을SK'의 실거래가, 시세, 매물, 주변정보 | 아파트는 호갱노노",https://hogangnono.com/apt/5ewb6/0/0,https://image.hogangnono.com/image/original/apt/5ewb6/20240419081210_x9ezvDMnvY35Va2YuL?s=2048x180&t=outside&q=100,https://image.hogangnono.com/image/original/apt/5ewb6/20240419081210_x9ezvDMnvY35Va2YuL?s=2048x180&t=outside&q=100,hogangnono.com,2048,1536,11,
목련마을SK,경기도 성남시 분당구 판교로743번길 7,단지사진,,,c:\ajb\기타\아파트_이미지_DB\목련마을SK\단지사진\단지사진_02.jpg,"""목련마을SK"" 아파트 단지 전경",목련마을 아파트 28층 높이79m - YouTube,https://www.youtube.com/watch?v=ldXz1kuxC20,https://i.ytimg.com/vi/ldXz1kuxC20/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFMgZSg6MA8=&rs=AOn4CLC_Yi15ZP8YMQWwZ7glFUO2sh-sYg,https://i.ytimg.com/vi/ldXz1kuxC20/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGFMgZSg6MA8=&rs=AOn4CLC_Yi15ZP8YMQWwZ7glFUO2sh-sYg,youtube.com,1280,720,9,
